PubMed_ID,GeneID,estrato,tax_id
23739915,140685,Q3_Baixa_Popularidade,9606
12064615,10052,Q3_Baixa_Popularidade,9606
12800209,27030,Q3_Baixa_Popularidade,9606
8644736,60529,Q3_Baixa_Popularidade,9606
35831510,652968,Q3_Baixa_Popularidade,9606
36192519,10218,Q3_Baixa_Popularidade,9606
20607790,114786,Q3_Baixa_Popularidade,9606
34904858,9951,Q3_Baixa_Popularidade,9606
19587221,4308,Q3_Baixa_Popularidade,9606
20045481,55486,Q3_Baixa_Popularidade,9606
2606359,106631781,Q3_Baixa_Popularidade,9606
12601167,54852,Q3_Baixa_Popularidade,9606
25367361,160857,Q3_Baixa_Popularidade,9606
31158522,80700,Q3_Baixa_Popularidade,9606
16959974,653121,Q3_Baixa_Popularidade,9606
31546831,9467,Q3_Baixa_Popularidade,9606
31854049,100302218,Q3_Baixa_Popularidade,9606
10610722,10568,Q3_Baixa_Popularidade,9606
20018936,2842,Q3_Baixa_Popularidade,9606
35831895,1506,Q3_Baixa_Popularidade,9606
28112756,100302692,Q3_Baixa_Popularidade,9606
23610394,6614,Q3_Baixa_Popularidade,9606
19011627,25945,Q3_Baixa_Popularidade,9606
28046031,58495,Q3_Baixa_Popularidade,9606
20470843,117307477,Q3_Baixa_Popularidade,9606
12740439,83464,Q3_Baixa_Popularidade,9606
30352685,495,Q3_Baixa_Popularidade,9606
15504910,2489,Q3_Baixa_Popularidade,9606
2009668,795,Q3_Baixa_Popularidade,9606
9013886,5526,Q3_Baixa_Popularidade,9606
8304341,10107,Q3_Baixa_Popularidade,9606
34274945,55089,Q3_Baixa_Popularidade,9606
21452042,4103,Q3_Baixa_Popularidade,9606
12820898,51247,Q3_Baixa_Popularidade,9606
11708995,6315,Q3_Baixa_Popularidade,9606
20378416,89869,Q3_Baixa_Popularidade,9606
37974198,253827,Q3_Baixa_Popularidade,9606
37014752,1911,Q3_Baixa_Popularidade,9606
17344846,100533105,Q3_Baixa_Popularidade,9606
15010458,94015,Q3_Baixa_Popularidade,9606
20305087,85014,Q3_Baixa_Popularidade,9606
16314515,7091,Q3_Baixa_Popularidade,9606
10662547,9752,Q3_Baixa_Popularidade,9606
24428937,25833,Q3_Baixa_Popularidade,9606
17086543,124925,Q3_Baixa_Popularidade,9606
26112988,23519,Q3_Baixa_Popularidade,9606
21946329,117134608,Q3_Baixa_Popularidade,9606
15602573,55062,Q3_Baixa_Popularidade,9606
8113684,4101,Q3_Baixa_Popularidade,9606
12384300,29087,Q3_Baixa_Popularidade,9606
38235871,137970,Q3_Baixa_Popularidade,9606
38252411,8859,Q3_Baixa_Popularidade,9606
19302705,84162,Q3_Baixa_Popularidade,9606
25330849,246243,Q3_Baixa_Popularidade,9606
25085501,26578,Q3_Baixa_Popularidade,9606
20510206,161291,Q3_Baixa_Popularidade,9606
25305490,406891,Q3_Baixa_Popularidade,9606
17618283,157638,Q3_Baixa_Popularidade,9606
12721283,353376,Q3_Baixa_Popularidade,9606
17850865,11237,Q3_Baixa_Popularidade,9606
19690585,133396,Q3_Baixa_Popularidade,9606
21378990,84439,Q3_Baixa_Popularidade,9606
27345149,516,Q3_Baixa_Popularidade,9606
28377371,54069,Q3_Baixa_Popularidade,9606
9571199,9311,Q3_Baixa_Popularidade,9606
28717225,100187716,Q3_Baixa_Popularidade,9606
23000409,1369,Q3_Baixa_Popularidade,9606
31363184,100302274,Q3_Baixa_Popularidade,9606
32319600,29901,Q3_Baixa_Popularidade,9606
21288909,111188163,Q3_Baixa_Popularidade,9606
32223671,51177,Q3_Baixa_Popularidade,9606
30575903,171022,Q3_Baixa_Popularidade,9606
28042826,282679,Q3_Baixa_Popularidade,9606
23027747,54805,Q3_Baixa_Popularidade,9606
11519828,1945,Q3_Baixa_Popularidade,9606
10783259,55890,Q3_Baixa_Popularidade,9606
25738458,51654,Q3_Baixa_Popularidade,9606
33660802,100131551,Q3_Baixa_Popularidade,9606
27211601,391257,Q3_Baixa_Popularidade,9606
16684505,8515,Q3_Baixa_Popularidade,9606
9344866,2866,Q3_Baixa_Popularidade,9606
12907431,5651,Q3_Baixa_Popularidade,9606
16418397,6967,Q3_Baixa_Popularidade,9606
32686444,51703,Q3_Baixa_Popularidade,9606
26823604,10204,Q3_Baixa_Popularidade,9606
34719205,10158,Q3_Baixa_Popularidade,9606
31822558,389692,Q3_Baixa_Popularidade,9606
29323101,134265,Q3_Baixa_Popularidade,9606
21718987,57099,Q3_Baixa_Popularidade,9606
1284248,1307,Q3_Baixa_Popularidade,9606
19880378,29954,Q3_Baixa_Popularidade,9606
12023020,163175,Q3_Baixa_Popularidade,9606
12783858,9015,Q3_Baixa_Popularidade,9606
35663198,81539,Q3_Baixa_Popularidade,9606
24802056,100126337,Q3_Baixa_Popularidade,9606
15452143,51690,Q3_Baixa_Popularidade,9606
20639394,8527,Q3_Baixa_Popularidade,9606
30394818,25788,Q3_Baixa_Popularidade,9606
36881763,83940,Q3_Baixa_Popularidade,9606
25445601,84934,Q3_Baixa_Popularidade,9606
25361569,9132,Q3_Baixa_Popularidade,9606
14566969,9545,Q3_Baixa_Popularidade,9606
12902497,9934,Q3_Baixa_Popularidade,9606
19435523,25776,Q3_Baixa_Popularidade,9606
17041588,282809,Q3_Baixa_Popularidade,9606
30454648,11102,Q3_Baixa_Popularidade,9606
12919684,407056,Q3_Baixa_Popularidade,9606
22464020,28444,Q3_Baixa_Popularidade,9606
31401365,495,Q3_Baixa_Popularidade,9606
32332102,6747,Q3_Baixa_Popularidade,9606
17517653,84456,Q3_Baixa_Popularidade,9606
12084725,106728418,Q3_Baixa_Popularidade,9606
24114056,165082,Q3_Baixa_Popularidade,9606
29321644,724025,Q3_Baixa_Popularidade,9606
24954841,108863624,Q3_Baixa_Popularidade,9606
36108118,54532,Q3_Baixa_Popularidade,9606
18755175,9481,Q3_Baixa_Popularidade,9606
32678982,3887,Q3_Baixa_Popularidade,9606
29459713,123096,Q3_Baixa_Popularidade,9606
24911211,402,Q3_Baixa_Popularidade,9606
23280965,29887,Q3_Baixa_Popularidade,9606
22821757,85414,Q3_Baixa_Popularidade,9606
17521822,10242,Q3_Baixa_Popularidade,9606
18335582,5136,Q3_Baixa_Popularidade,9606
37844242,10573,Q3_Baixa_Popularidade,9606
19682311,79368,Q3_Baixa_Popularidade,9606
3029082,5948,Q3_Baixa_Popularidade,9606
19321927,8521,Q3_Baixa_Popularidade,9606
40972734,54733,Q3_Baixa_Popularidade,9606
23650723,1831,Q3_Baixa_Popularidade,9606
11672448,7773,Q3_Baixa_Popularidade,9606
33017352,91584,Q3_Baixa_Popularidade,9606
29893854,100287171,Q3_Baixa_Popularidade,9606
27974379,84881,Q3_Baixa_Popularidade,9606
10772343,9016,Q3_Baixa_Popularidade,9606
18669648,84458,Q3_Baixa_Popularidade,9606
20374249,56971,Q3_Baixa_Popularidade,9606
9427755,201501,Q3_Baixa_Popularidade,9606
31932686,54923,Q3_Baixa_Popularidade,9606
12615919,150372,Q3_Baixa_Popularidade,9606
33980925,574511,Q3_Baixa_Popularidade,9606
35426617,9528,Q3_Baixa_Popularidade,9606
1427904,653,Q3_Baixa_Popularidade,9606
17541740,4536,Q3_Baixa_Popularidade,9606
32323793,170425,Q3_Baixa_Popularidade,9606
30991934,8731,Q3_Baixa_Popularidade,9606
24736457,100422992,Q3_Baixa_Popularidade,9606
28289210,204851,Q3_Baixa_Popularidade,9606
33225420,9834,Q3_Baixa_Popularidade,9606
28813410,146223,Q3_Baixa_Popularidade,9606
7557999,110255168,Q3_Baixa_Popularidade,9606
25302608,64137,Q3_Baixa_Popularidade,9606
35133174,9620,Q3_Baixa_Popularidade,9606
18316326,346673,Q3_Baixa_Popularidade,9606
8806701,901,Q3_Baixa_Popularidade,9606
27413799,10907,Q3_Baixa_Popularidade,9606
24499674,201895,Q3_Baixa_Popularidade,9606
29373811,255082,Q3_Baixa_Popularidade,9606
35810119,133206434,Q3_Baixa_Popularidade,9606
35229923,56104,Q3_Baixa_Popularidade,9606
11909874,1960,Q3_Baixa_Popularidade,9606
22289535,10068,Q3_Baixa_Popularidade,9606
2883116,100293534,Q3_Baixa_Popularidade,9606
35458235,221687,Q3_Baixa_Popularidade,9606
20593013,10255,Q3_Baixa_Popularidade,9606
24903490,10218,Q3_Baixa_Popularidade,9606
15282551,29941,Q3_Baixa_Popularidade,9606
31488582,550631,Q3_Baixa_Popularidade,9606
23377640,57103,Q3_Baixa_Popularidade,9606
33123124,10803,Q3_Baixa_Popularidade,9606
24647965,7328,Q3_Baixa_Popularidade,9606
35053419,22866,Q3_Baixa_Popularidade,9606
18602830,134864,Q3_Baixa_Popularidade,9606
25590759,55677,Q3_Baixa_Popularidade,9606
11112352,55117,Q3_Baixa_Popularidade,9606
28807727,100359403,Q3_Baixa_Popularidade,9606
15817706,3111,Q3_Baixa_Popularidade,9606
15192093,10699,Q3_Baixa_Popularidade,9606
2477932,84733,Q3_Baixa_Popularidade,9606
27799161,201294,Q3_Baixa_Popularidade,9606
26687681,10625,Q3_Baixa_Popularidade,9606
20301621,9409,Q3_Baixa_Popularidade,9606
34302808,400043,Q3_Baixa_Popularidade,9606
26578655,84335,Q3_Baixa_Popularidade,9606
33565216,23436,Q3_Baixa_Popularidade,9606
1976514,5453,Q3_Baixa_Popularidade,9606
37673336,221188,Q3_Baixa_Popularidade,9606
20205591,10174,Q3_Baixa_Popularidade,9606
32355287,375748,Q3_Baixa_Popularidade,9606
12928435,57657,Q3_Baixa_Popularidade,9606
24785261,100126329,Q3_Baixa_Popularidade,9606
39358671,1404,Q3_Baixa_Popularidade,9606
23266187,29957,Q3_Baixa_Popularidade,9606
15235609,26257,Q3_Baixa_Popularidade,9606
25468996,83541,Q3_Baixa_Popularidade,9606
31515271,90293,Q3_Baixa_Popularidade,9606
31767934,130120,Q3_Baixa_Popularidade,9606
15367658,93621,Q3_Baixa_Popularidade,9606
20012165,265,Q3_Baixa_Popularidade,9606
39455917,143903,Q3_Baixa_Popularidade,9606
33892399,100126335,Q3_Baixa_Popularidade,9606
30683861,84074,Q3_Baixa_Popularidade,9606
10673275,5026,Q3_Baixa_Popularidade,9606
35044104,693183,Q3_Baixa_Popularidade,9606
11880951,110485084,Q3_Baixa_Popularidade,9606
18264133,64782,Q3_Baixa_Popularidade,9606
26965827,407003,Q3_Baixa_Popularidade,9606
26523678,51501,Q3_Baixa_Popularidade,9606
27784631,441168,Q3_Baixa_Popularidade,9606
7673142,2977,Q3_Baixa_Popularidade,9606
16827919,23305,Q3_Baixa_Popularidade,9606
30367141,79665,Q3_Baixa_Popularidade,9606
28846095,84891,Q3_Baixa_Popularidade,9606
10862620,6005,Q3_Baixa_Popularidade,9606
8093033,319,Q3_Baixa_Popularidade,9606
27991661,1762,Q3_Baixa_Popularidade,9606
19760754,63027,Q3_Baixa_Popularidade,9606
16986515,55630,Q3_Baixa_Popularidade,9606
8841200,5013,Q3_Baixa_Popularidade,9606
12070318,420,Q3_Baixa_Popularidade,9606
27498003,100126337,Q3_Baixa_Popularidade,9606
16884688,9152,Q3_Baixa_Popularidade,9606
12080077,23683,Q3_Baixa_Popularidade,9606
33170429,387066,Q3_Baixa_Popularidade,9606
29544748,60312,Q3_Baixa_Popularidade,9606
17537157,107303338,Q3_Baixa_Popularidade,9606
36758106,7386,Q3_Baixa_Popularidade,9606
34431894,10587,Q3_Baixa_Popularidade,9606
25043138,8390,Q3_Baixa_Popularidade,9606
10520995,10154,Q3_Baixa_Popularidade,9606
9693048,1389,Q3_Baixa_Popularidade,9606
24769233,5949,Q3_Baixa_Popularidade,9606
32534055,100505641,Q3_Baixa_Popularidade,9606
32305960,406889,Q3_Baixa_Popularidade,9606
11294831,7851,Q3_Baixa_Popularidade,9606
27160456,79960,Q3_Baixa_Popularidade,9606
30993766,6328,Q3_Baixa_Popularidade,9606
20301543,23086,Q3_Baixa_Popularidade,9606
25240856,80224,Q3_Baixa_Popularidade,9606
19116311,79608,Q3_Baixa_Popularidade,9606
16793772,108644431,Q3_Baixa_Popularidade,9606
34987010,100302129,Q3_Baixa_Popularidade,9606
17904127,83787,Q3_Baixa_Popularidade,9606
15752151,133206434,Q3_Baixa_Popularidade,9606
23324123,100132074,Q3_Baixa_Popularidade,9606
23242162,9096,Q3_Baixa_Popularidade,9606
23531852,7349,Q3_Baixa_Popularidade,9606
21646352,80830,Q3_Baixa_Popularidade,9606
24862966,11326,Q3_Baixa_Popularidade,9606
11535246,25830,Q3_Baixa_Popularidade,9606
10603358,4004,Q3_Baixa_Popularidade,9606
36967459,93273,Q3_Baixa_Popularidade,9606
34667079,80209,Q3_Baixa_Popularidade,9606
20075856,6492,Q3_Baixa_Popularidade,9606
22046970,11314,Q3_Baixa_Popularidade,9606
27359356,8483,Q3_Baixa_Popularidade,9606
36624091,574441,Q3_Baixa_Popularidade,9606
34925640,8543,Q3_Baixa_Popularidade,9606
10873651,57106,Q3_Baixa_Popularidade,9606
34789851,102191832,Q3_Baixa_Popularidade,9606
28235644,157724,Q3_Baixa_Popularidade,9606
18814951,694,Q3_Baixa_Popularidade,9606
11352565,248,Q3_Baixa_Popularidade,9606
27143812,116039,Q3_Baixa_Popularidade,9606
28806761,8913,Q3_Baixa_Popularidade,9606
17668008,106804547,Q3_Baixa_Popularidade,9606
14970230,8992,Q3_Baixa_Popularidade,9606
15635449,10316,Q3_Baixa_Popularidade,9606
29044188,9277,Q3_Baixa_Popularidade,9606
31256822,728841,Q3_Baixa_Popularidade,9606
7927540,4111,Q3_Baixa_Popularidade,9606
16736028,4810,Q3_Baixa_Popularidade,9606
35467255,125919,Q3_Baixa_Popularidade,9606
11237735,81492,Q3_Baixa_Popularidade,9606
26110394,312,Q3_Baixa_Popularidade,9606
23454188,474344,Q3_Baixa_Popularidade,9606
32495872,100506495,Q3_Baixa_Popularidade,9606
11528383,57190,Q3_Baixa_Popularidade,9606
22877138,2981,Q3_Baixa_Popularidade,9606
35474062,56672,Q3_Baixa_Popularidade,9606
25480944,10641,Q3_Baixa_Popularidade,9606
18275939,25817,Q3_Baixa_Popularidade,9606
35345673,221914,Q3_Baixa_Popularidade,9606
32503626,3036,Q3_Baixa_Popularidade,9606
27531281,11148,Q3_Baixa_Popularidade,9606
25510670,152559,Q3_Baixa_Popularidade,9606
29807809,55466,Q3_Baixa_Popularidade,9606
20736312,374969,Q3_Baixa_Popularidade,9606
10500198,23529,Q3_Baixa_Popularidade,9606
23746317,10867,Q3_Baixa_Popularidade,9606
9928991,56957,Q3_Baixa_Popularidade,9606
14516783,106633812,Q3_Baixa_Popularidade,9606
27716787,693157,Q3_Baixa_Popularidade,9606
38279428,29092,Q3_Baixa_Popularidade,9606
20534693,347148,Q3_Baixa_Popularidade,9606
8630736,7006,Q3_Baixa_Popularidade,9606
18794136,111255642,Q3_Baixa_Popularidade,9606
25789606,9917,Q3_Baixa_Popularidade,9606
34993725,26827,Q3_Baixa_Popularidade,9606
9813009,2766,Q3_Baixa_Popularidade,9606
21696384,494513,Q3_Baixa_Popularidade,9606
29233862,51052,Q3_Baixa_Popularidade,9606
19372141,242,Q3_Baixa_Popularidade,9606
14993367,85406,Q3_Baixa_Popularidade,9606
35484984,29903,Q3_Baixa_Popularidade,9606
9099852,3758,Q3_Baixa_Popularidade,9606
25867271,442912,Q3_Baixa_Popularidade,9606
14756426,341359,Q3_Baixa_Popularidade,9606
18242186,63973,Q3_Baixa_Popularidade,9606
36734275,100507347,Q3_Baixa_Popularidade,9606
37863970,9620,Q3_Baixa_Popularidade,9606
9694811,27236,Q3_Baixa_Popularidade,9606
23643386,114898,Q3_Baixa_Popularidade,9606
24056746,399717,Q3_Baixa_Popularidade,9606
8900396,107988023,Q3_Baixa_Popularidade,9606
33208938,143458,Q3_Baixa_Popularidade,9606
18815158,2863,Q3_Baixa_Popularidade,9606
27178732,146802,Q3_Baixa_Popularidade,9606
11162453,57085,Q3_Baixa_Popularidade,9606
23393134,23387,Q3_Baixa_Popularidade,9606
12524539,23520,Q3_Baixa_Popularidade,9606
29656212,85320,Q3_Baixa_Popularidade,9606
15182178,84105,Q3_Baixa_Popularidade,9606
32489020,100132891,Q3_Baixa_Popularidade,9606
34345014,50862,Q3_Baixa_Popularidade,9606
28926138,25816,Q3_Baixa_Popularidade,9606
28340487,4037,Q3_Baixa_Popularidade,9606
15979100,26292,Q3_Baixa_Popularidade,9606
25270871,200504,Q3_Baixa_Popularidade,9606
20431721,2700,Q3_Baixa_Popularidade,9606
9442887,9296,Q3_Baixa_Popularidade,9606
19000305,84867,Q3_Baixa_Popularidade,9606
19727524,127700,Q3_Baixa_Popularidade,9606
16728641,79622,Q3_Baixa_Popularidade,9606
36419348,3746,Q3_Baixa_Popularidade,9606
27862679,55843,Q3_Baixa_Popularidade,9606
16406020,80705,Q3_Baixa_Popularidade,9606
18164932,5118,Q3_Baixa_Popularidade,9606
29314551,4621,Q3_Baixa_Popularidade,9606
23284291,92737,Q3_Baixa_Popularidade,9606
24872021,124912,Q3_Baixa_Popularidade,9606
38755710,6578,Q3_Baixa_Popularidade,9606
36030582,100506465,Q3_Baixa_Popularidade,9606
18787161,344167,Q3_Baixa_Popularidade,9606
33427755,55065,Q3_Baixa_Popularidade,9606
3670298,100008587,Q3_Baixa_Popularidade,9606
21220428,2865,Q3_Baixa_Popularidade,9606
32519472,57214,Q3_Baixa_Popularidade,9606
24498354,5625,Q3_Baixa_Popularidade,9606
9806546,8625,Q3_Baixa_Popularidade,9606
37117180,79611,Q3_Baixa_Popularidade,9606
14668445,150365,Q3_Baixa_Popularidade,9606
27909055,55277,Q3_Baixa_Popularidade,9606
22367439,81614,Q3_Baixa_Popularidade,9606
38617829,339453,Q3_Baixa_Popularidade,9606
32759789,55745,Q3_Baixa_Popularidade,9606
27858163,440822,Q3_Baixa_Popularidade,9606
14678797,29082,Q3_Baixa_Popularidade,9606
28670957,7512,Q3_Baixa_Popularidade,9606
27997042,126204,Q3_Baixa_Popularidade,9606
19472918,11155,Q3_Baixa_Popularidade,9606
19843583,57407,Q3_Baixa_Popularidade,9606
20150366,29998,Q3_Baixa_Popularidade,9606
18309376,282890,Q3_Baixa_Popularidade,9606
27261276,124599,Q3_Baixa_Popularidade,9606
25347970,221458,Q3_Baixa_Popularidade,9606
24709693,2567,Q3_Baixa_Popularidade,9606
31637705,100190939,Q3_Baixa_Popularidade,9606
7724559,2958,Q3_Baixa_Popularidade,9606
21988232,102465696,Q3_Baixa_Popularidade,9606
38890684,7462,Q3_Baixa_Popularidade,9606
36876422,101927125,Q3_Baixa_Popularidade,9606
36736276,84848,Q3_Baixa_Popularidade,9606
10072585,51645,Q3_Baixa_Popularidade,9606
16406239,2707,Q3_Baixa_Popularidade,9606
11738816,59284,Q3_Baixa_Popularidade,9606
35417709,645249,Q3_Baixa_Popularidade,9606
17092945,9236,Q3_Baixa_Popularidade,9606
9843587,8396,Q3_Baixa_Popularidade,9606
22386842,10881,Q3_Baixa_Popularidade,9606
29251771,54675,Q3_Baixa_Popularidade,9606
18773424,5797,Q3_Baixa_Popularidade,9606
35391781,100126335,Q3_Baixa_Popularidade,9606
22952076,1463,Q3_Baixa_Popularidade,9606
23519214,23207,Q3_Baixa_Popularidade,9606
29426014,84461,Q3_Baixa_Popularidade,9606
17074475,55118,Q3_Baixa_Popularidade,9606
33099917,414,Q3_Baixa_Popularidade,9606
33603952,84203,Q3_Baixa_Popularidade,9606
21795595,5996,Q3_Baixa_Popularidade,9606
19578367,137196,Q3_Baixa_Popularidade,9606
24231739,112939,Q3_Baixa_Popularidade,9606
32354330,100126329,Q3_Baixa_Popularidade,9606
16273344,5798,Q3_Baixa_Popularidade,9606
21755018,219736,Q3_Baixa_Popularidade,9606
38670394,10618,Q3_Baixa_Popularidade,9606
15094188,25884,Q3_Baixa_Popularidade,9606
10436028,23431,Q3_Baixa_Popularidade,9606
12036287,54841,Q3_Baixa_Popularidade,9606
14610091,4520,Q3_Baixa_Popularidade,9606
9126492,7455,Q3_Baixa_Popularidade,9606
19415746,57144,Q3_Baixa_Popularidade,9606
24121790,2894,Q3_Baixa_Popularidade,9606
23359319,3817,Q3_Baixa_Popularidade,9606
36779763,23526,Q3_Baixa_Popularidade,9606
8406013,101060389,Q3_Baixa_Popularidade,9606
32367058,6652,Q3_Baixa_Popularidade,9606
25157627,23509,Q3_Baixa_Popularidade,9606
17595531,23178,Q3_Baixa_Popularidade,9606
35013218,121642,Q3_Baixa_Popularidade,9606
18091558,643387,Q3_Baixa_Popularidade,9606
34622442,10123,Q3_Baixa_Popularidade,9606
23475074,7381,Q3_Baixa_Popularidade,9606
15309632,93659,Q3_Baixa_Popularidade,9606
12957859,1746,Q3_Baixa_Popularidade,9606
28837156,494143,Q3_Baixa_Popularidade,9606
16799092,3226,Q3_Baixa_Popularidade,9606
10766242,50837,Q3_Baixa_Popularidade,9606
17161366,29993,Q3_Baixa_Popularidade,9606
25529453,7425,Q3_Baixa_Popularidade,9606
35687021,64759,Q3_Baixa_Popularidade,9606
10713113,3712,Q3_Baixa_Popularidade,9606
11997112,56891,Q3_Baixa_Popularidade,9606
32519845,9293,Q3_Baixa_Popularidade,9606
31198787,10024,Q3_Baixa_Popularidade,9606
21615302,143662,Q3_Baixa_Popularidade,9606
31925709,90226,Q3_Baixa_Popularidade,9606
20485516,84627,Q3_Baixa_Popularidade,9606
35835907,3275,Q3_Baixa_Popularidade,9606
29891911,100313822,Q3_Baixa_Popularidade,9606
11509185,342096,Q3_Baixa_Popularidade,9606
40205054,11336,Q3_Baixa_Popularidade,9606
34287099,693124,Q3_Baixa_Popularidade,9606
34480018,338339,Q3_Baixa_Popularidade,9606
31076515,100381270,Q3_Baixa_Popularidade,9606
19874574,1622,Q3_Baixa_Popularidade,9606
40335644,283629,Q3_Baixa_Popularidade,9606
36601873,57572,Q3_Baixa_Popularidade,9606
25944903,114907,Q3_Baixa_Popularidade,9606
18310303,110599569,Q3_Baixa_Popularidade,9606
18726356,9453,Q3_Baixa_Popularidade,9606
30548305,200765,Q3_Baixa_Popularidade,9606
2574415,2652,Q3_Baixa_Popularidade,9606
35364009,84108,Q3_Baixa_Popularidade,9606
15322554,5780,Q3_Baixa_Popularidade,9606
10760603,56521,Q3_Baixa_Popularidade,9606
10026146,5569,Q3_Baixa_Popularidade,9606
21168126,574441,Q3_Baixa_Popularidade,9606
22243262,256764,Q3_Baixa_Popularidade,9606
19548001,1735,Q3_Baixa_Popularidade,9606
17709393,9479,Q3_Baixa_Popularidade,9606
16510524,91949,Q3_Baixa_Popularidade,9606
21771862,405754,Q3_Baixa_Popularidade,9606
37768083,55735,Q3_Baixa_Popularidade,9606
30622141,2978,Q3_Baixa_Popularidade,9606
30129678,54751,Q3_Baixa_Popularidade,9606
20978819,92565,Q3_Baixa_Popularidade,9606
37328712,7361,Q3_Baixa_Popularidade,9606
34257739,56117,Q3_Baixa_Popularidade,9606
25214527,10990,Q3_Baixa_Popularidade,9606
37635201,285966,Q3_Baixa_Popularidade,9606
31373686,57178,Q3_Baixa_Popularidade,9606
27621083,22911,Q3_Baixa_Popularidade,9606
29183995,51421,Q3_Baixa_Popularidade,9606
16569242,55691,Q3_Baixa_Popularidade,9606
1439582,6291,Q3_Baixa_Popularidade,9606
35439318,26973,Q3_Baixa_Popularidade,9606
28964576,100500880,Q3_Baixa_Popularidade,9606
36168627,23382,Q3_Baixa_Popularidade,9606
16314882,221786,Q3_Baixa_Popularidade,9606
35452674,55589,Q3_Baixa_Popularidade,9606
31858556,693213,Q3_Baixa_Popularidade,9606
33620575,6699,Q3_Baixa_Popularidade,9606
38849852,25802,Q3_Baixa_Popularidade,9606
37196677,784,Q3_Baixa_Popularidade,9606
10873601,8711,Q3_Baixa_Popularidade,9606
24845505,57149,Q3_Baixa_Popularidade,9606
33484574,388015,Q3_Baixa_Popularidade,9606
11179432,54659,Q3_Baixa_Popularidade,9606
26544568,147923,Q3_Baixa_Popularidade,9606
18541524,56674,Q3_Baixa_Popularidade,9606
34325607,170679,Q3_Baixa_Popularidade,9606
10380711,2204,Q3_Baixa_Popularidade,9606
11230166,81573,Q3_Baixa_Popularidade,9606
24381304,23245,Q3_Baixa_Popularidade,9606
25239945,11236,Q3_Baixa_Popularidade,9606
16899382,2593,Q3_Baixa_Popularidade,9606
30664187,220296,Q3_Baixa_Popularidade,9606
35587281,147872,Q3_Baixa_Popularidade,9606
18941546,3299,Q3_Baixa_Popularidade,9606
36931917,22917,Q3_Baixa_Popularidade,9606
7898930,5157,Q3_Baixa_Popularidade,9606
28315334,579,Q3_Baixa_Popularidade,9606
22190364,117289,Q3_Baixa_Popularidade,9606
8717042,1130,Q3_Baixa_Popularidade,9606
32014858,145226,Q3_Baixa_Popularidade,9606
16760908,3067,Q3_Baixa_Popularidade,9606
35486985,1056,Q3_Baixa_Popularidade,9606
20031928,3508,Q3_Baixa_Popularidade,9606
12379144,3175,Q3_Baixa_Popularidade,9606
8269511,378948,Q3_Baixa_Popularidade,9606
11691934,317772,Q3_Baixa_Popularidade,9606
24357492,106146150,Q3_Baixa_Popularidade,9606
11283605,23557,Q3_Baixa_Popularidade,9606
18669603,63943,Q3_Baixa_Popularidade,9606
15101818,26020,Q3_Baixa_Popularidade,9606
17438352,137868,Q3_Baixa_Popularidade,9606
35016406,761,Q3_Baixa_Popularidade,9606
25650326,50674,Q3_Baixa_Popularidade,9606
17160893,85476,Q3_Baixa_Popularidade,9606
32963220,442920,Q3_Baixa_Popularidade,9606
15325244,442907,Q3_Baixa_Popularidade,9606
31379208,10301,Q3_Baixa_Popularidade,9606
27602123,51321,Q3_Baixa_Popularidade,9606
37094862,693184,Q3_Baixa_Popularidade,9606
30825424,100126351,Q3_Baixa_Popularidade,9606
22153076,80351,Q3_Baixa_Popularidade,9606
21454556,51761,Q3_Baixa_Popularidade,9606
17318641,3818,Q3_Baixa_Popularidade,9606
11698390,6620,Q3_Baixa_Popularidade,9606
16554024,23457,Q3_Baixa_Popularidade,9606
2828176,110006319,Q3_Baixa_Popularidade,9606
23563140,9443,Q3_Baixa_Popularidade,9606
32298609,574478,Q3_Baixa_Popularidade,9606
20803292,55118,Q3_Baixa_Popularidade,9606
23142496,8884,Q3_Baixa_Popularidade,9606
21762802,1174,Q3_Baixa_Popularidade,9606
28881575,404550,Q3_Baixa_Popularidade,9606
9847074,55975,Q3_Baixa_Popularidade,9606
21211617,4750,Q3_Baixa_Popularidade,9606
30605297,2774,Q3_Baixa_Popularidade,9606
22355596,111240474,Q3_Baixa_Popularidade,9606
9295142,4892,Q3_Baixa_Popularidade,9606
36729283,22898,Q3_Baixa_Popularidade,9606
16484612,84316,Q3_Baixa_Popularidade,9606
25349408,84807,Q3_Baixa_Popularidade,9606
24279852,110740340,Q3_Baixa_Popularidade,9606
27270437,863,Q3_Baixa_Popularidade,9606
9860826,100616101,Q3_Baixa_Popularidade,9606
30929735,199223,Q3_Baixa_Popularidade,9606
50862,50862,Q3_Baixa_Popularidade,9606
12816731,4056,Q3_Baixa_Popularidade,9606
17446437,102191832,Q3_Baixa_Popularidade,9606
15782160,49,Q3_Baixa_Popularidade,9606
22419666,221178,Q3_Baixa_Popularidade,9606
10777682,2974,Q3_Baixa_Popularidade,9606
20301509,54756,Q3_Baixa_Popularidade,9606
17012309,64663,Q3_Baixa_Popularidade,9606
24445935,252884,Q3_Baixa_Popularidade,9606
23913272,9334,Q3_Baixa_Popularidade,9606
35621037,91147,Q3_Baixa_Popularidade,9606
32931479,26232,Q3_Baixa_Popularidade,9606
16826239,10926,Q3_Baixa_Popularidade,9606
33108537,283417,Q3_Baixa_Popularidade,9606
37567766,23271,Q3_Baixa_Popularidade,9606
30501451,84239,Q3_Baixa_Popularidade,9606
21147850,91875,Q3_Baixa_Popularidade,9606
